,,loss,acc,loss,acc
,,val,val,train,train
epoch,step,,,,
0,19,1.9465681314468384,0.2981061935424804,2.146070718765259,0.2811675667762756
1,39,1.7820264101028442,0.2833182513713836,1.8832744359970093,0.2783266603946686
2,59,1.7048680782318115,0.2879230082035064,1.7730605602264404,0.2733804285526275
3,79,1.6919783353805542,0.293723851442337,1.6839667558670044,0.2731775045394897
4,99,1.602337121963501,0.2841747999191284,1.6302757263183594,0.2790115177631378
5,119,1.5815165042877195,0.2205860614776611,1.620596408843994,0.2630250751972198
6,139,1.5028462409973145,0.2461834996938705,1.521033763885498,0.2636972367763519
7,159,1.4992772340774536,0.2880459427833557,1.5131677389144895,0.2481927275657653
8,179,1.4489177465438845,0.2458283752202987,1.4846785068511963,0.2517438530921936
9,199,1.4218462705612185,0.2731955647468567,1.4491225481033323,0.2484400421380996
10,219,1.3954213857650757,0.2318443208932876,1.397519826889038,0.2530755400657654
11,239,1.4061588048934937,0.2474927604198455,1.3934391736984253,0.2453645020723343
12,259,1.3252465724945068,0.2523414194583893,1.367944598197937,0.2389787882566452
13,279,1.3467472791671753,0.2590495347976684,1.3408113718032837,0.2292068302631378
14,299,1.288616180419922,0.2249215543270111,1.297709584236145,0.2298029065132141
15,319,1.2669591903686523,0.247145414352417,1.2867721319198608,0.2233664840459823
16,339,1.2369582653045654,0.226053237915039,1.2526682615280151,0.2212167680263519
17,359,1.219620943069458,0.221442624926567,1.2235760688781738,0.219149500131607
18,379,1.1836023330688477,0.2256161868572235,1.2028725147247314,0.2220221161842346
19,399,1.2170541286468506,0.2249644845724105,1.2043834924697876,0.2166002988815307
20,419,1.1578636169433594,0.2140086591243744,1.1715458631515503,0.2130491584539413
21,439,1.1656500101089478,0.2034450024366378,1.1234837770462036,0.2181031852960586
22,459,1.1855019330978394,0.2160866409540176,1.1197983026504517,0.2131759822368621
23,479,1.1167106628417969,0.2258249521255493,1.0971500873565674,0.2088321894407272
24,499,1.1306549310684204,0.2120672166347503,1.1105244159698486,0.2090794891119003
25,519,1.0617173910140991,0.21970996260643,1.0469071865081787,0.2182997614145279
26,539,1.1048071384429932,0.2069375962018966,1.047308087348938,0.2115716338157653
27,559,1.049960374832153,0.2228513956069946,1.042795181274414,0.2085531651973724
28,579,1.0418241024017334,0.2242152541875839,1.0102940797805786,0.2112989574670791
29,599,1.0017926692962646,0.2209411710500717,1.001281499862671,0.211349681019783
30,619,0.991494119167328,0.2210679948329925,0.9766935110092164,0.2018567323684692
31,639,1.0087205171585083,0.2041493654251098,0.96121084690094,0.2146661877632141
32,659,1.0272341966629028,0.2050956934690475,0.9347275495529176,0.2124467343091964
33,679,0.9717299342155457,0.2191187888383865,0.94358628988266,0.2040444910526275
34,699,0.9238886833190918,0.2099716663360595,0.9164639711380004,0.208908274769783
35,719,0.9199933409690856,0.2180202603340149,0.898202657699585,0.2097833752632141
36,739,0.9298927783966064,0.204578623175621,0.877743124961853,0.2107979953289032
37,759,1.0536391735076904,0.2326696813106537,0.8672568798065186,0.2098911851644516
38,779,0.9941931366920472,0.1973027139902115,0.8651978373527527,0.2145774215459823
