y,z0,z1
0,-10.16544,8.605634
0,-11.810881,7.3776355
0,-12.134859,8.433031
0,-11.414931,6.786706
0,-12.321502,7.319105
0,-12.464519,6.3515544
0,-11.995189,8.0988245
0,-13.200759,8.620697
0,-11.623666,8.776145
0,-11.898426,8.157328
0,-12.868672,7.984716
0,-12.287804,9.286933
0,-12.788553,8.129976
0,-12.433954,7.120028
0,-11.810243,7.6580606
0,-11.7766285,8.229846
0,-10.875383,7.787384
0,-12.2626095,8.355875
0,-11.81195,8.888923
0,-11.473092,8.068576
0,-12.54198,8.1493225
0,-11.965504,7.9982243
0,-11.433535,8.186538
0,-12.082203,7.7881503
0,-10.287666,7.0270014
0,-12.360629,8.111036
0,-11.919905,8.379036
0,-11.0627775,6.4752054
0,-11.785128,8.88213
0,-12.018515,9.15575
0,-11.097303,8.414255
0,-11.196207,7.3231945
0,-11.587796,8.151295
0,-11.867069,8.503909
5,0.18580669,-6.164525
5,0.25939056,-5.2799993
5,-0.13044864,-4.526742
5,1.0802594,-5.266338
5,1.335754,-6.4022775
5,0.18804449,-4.7973657
5,-0.0018363148,-5.966249
5,1.7100832,-3.7543957
5,-0.76603425,-4.702108
5,0.17955585,-6.5337443
5,0.19953448,-5.3765903
5,-1.8222017,-6.160044
5,-1.7896919,-5.6884217
5,0.6616592,-6.4434657
5,-0.74046177,-8.02413
5,-0.70525265,-5.030007
5,0.111090064,-6.556255
5,0.15735616,-6.61058
5,-1.4836184,-6.5788836
5,2.9687445,-3.8084774
5,3.069921,4.8063493
5,0.74109495,-1.7160869
5,2.6310287,2.4649258
5,2.6214824,-0.8973294
5,3.0347593,-1.2613468
5,1.8946846,-3.0361478
5,3.6882112,3.6832032
5,2.3728247,0.784894
5,3.4691334,0.94117564
5,3.1017642,5.0090227
5,3.147878,0.33185554
5,3.2595487,3.008545
5,3.714669,3.1101441
5,2.6248276,-0.5515197
5,3.6507874,4.1670203
5,2.870077,2.7254128
5,4.5130353,3.0342848
5,3.0583096,1.7073756
5,1.4605451,3.8613029
5,1.885999,5.567181
5,4.08961,0.76870143
5,2.6477637,2.037424
5,5.0051317,1.0392526
5,2.7048194,0.3726983
5,2.5183816,2.404334
5,3.151014,2.0016303
5,2.9129205,2.6675
5,2.4190753,3.4600058
5,4.441373,2.6249774
5,3.1621969,2.318887
5,3.7284946,5.667834
5,3.163659,5.0341706
5,3.2628136,5.6344924
5,3.398919,3.2115302
5,3.2268636,5.613121
5,1.7791687,6.632153
5,2.0734859,6.1780457
5,2.1228685,6.8696833
5,4.101271,3.3950121
5,3.338377,6.3647523
5,4.3213363,5.541427
5,3.2502155,5.536415
5,3.8183386,6.595943
5,3.1384926,7.2602296
5,3.7556756,5.66413
5,2.661455,4.9044285
5,2.2066674,5.0567794
5,2.491325,5.9669256
5,3.59217,6.0854545
5,1.921453,3.8009007
5,2.9090178,5.623269
5,3.570888,5.2248774
5,4.074607,-0.65788555
5,2.8015473,5.069084
5,2.828727,5.7110195
5,-0.14676309,-5.9604073
5,-0.66490865,-6.5710864
5,-0.09743115,-5.9281187
5,-1.4474189,-4.920515
5,-1.0506005,-5.407733
5,-0.98410606,-5.9468656
5,0.29130763,-4.5118027
5,-0.282724,-6.005594
5,-0.04499077,-5.482705
5,-0.45165133,-6.0315294
5,0.1018374,-5.135393
5,2.422827,-5.5111375
5,-1.4209148,-5.325542
