,,loss,acc,loss,acc
,,val,val,train,train
epoch,step,,,,
0,38,2.7216100692749023,0.0787337645888328,2.7270524501800537,0.0755483359098434
1,77,2.710989475250244,0.0787337645888328,2.7191643714904785,0.0743298158049583
2,116,2.702298164367676,0.0787337645888328,2.7044029235839844,0.0777822881937027
3,155,2.711556196212769,0.0787337645888328,2.7013027667999268,0.0796100720763206
4,194,2.699742794036865,0.0787337645888328,2.7033748626708984,0.0777822881937027
5,233,2.680906057357788,0.0787337645888328,2.677254199981689,0.0800162479281425
6,272,2.6671602725982666,0.0787337645888328,2.676212787628174,0.0720958560705185
7,311,2.679651498794556,0.0787337645888328,2.6707050800323486,0.0769318640232086
8,350,2.671510934829712,0.0787337645888328,2.676233530044556,0.0777822881937027
9,389,2.6636149883270264,0.0787337645888328,2.662296295166016,0.0757514238357544
10,428,2.655726194381714,0.0787337645888328,2.66045880317688,0.0700649842619896
11,467,2.648011922836304,0.0787337645888328,2.65088963508606,0.0731112882494926
12,506,2.640369415283203,0.0787337645888328,2.64367151260376,0.0761575922369957
13,545,2.6250438690185547,0.0787337645888328,2.63676381111145,0.0777822881937027
14,584,2.6154935359954834,0.0787337645888328,2.621099710464477,0.0739236399531364
15,623,2.6071817874908447,0.0787337645888328,2.6121320724487305,0.0787977278232574
16,662,2.5989737510681152,0.0787337645888328,2.5992212295532227,0.0840779840946197
17,701,2.5911574363708496,0.0787337645888328,2.5987303256988525,0.0759545117616653
18,740,2.5834524631500244,0.0787337645888328,2.5821475982666016,0.0781884640455246
19,779,2.5773844718933105,0.0787337645888328,2.5776374340057373,0.0790008157491684
20,818,2.567834615707397,0.0787337645888328,2.571584224700928,0.0747359842061996
21,857,2.5616278648376465,0.0787337645888328,2.55635929107666,0.0761575922369957
22,896,2.553384065628052,0.0787337645888328,2.5595922470092773,0.0718927681446075
23,935,2.5628817081451416,0.0787337645888328,2.564221143722534,0.0729018598794937
24,974,2.556504726409912,0.0787337645888328,2.5541234016418457,0.0852965041995048
25,1013,2.5500752925872803,0.0787337645888328,2.5529980659484863,0.0800162479281425
26,1052,2.543697595596313,0.0787337645888328,2.554785966873169,0.0741267278790474
27,1091,2.537489652633667,0.0787337645888328,2.539665699005127,0.0759545117616653
28,1130,2.5313844680786133,0.0787337645888328,2.53290057182312,0.0794069841504097
29,1169,2.525207042694092,0.0787337645888328,2.5291121006011963,0.0753452479839325
30,1208,2.5192439556121826,0.0787337645888328,2.518993854522705,0.0794069841504097
31,1247,2.513224601745605,0.0787337645888328,2.517464399337769,0.0731112882494926
32,1286,2.507401943206787,0.0787337645888328,2.5091800689697266,0.0779853761196136
33,1325,2.501701593399048,0.0787337645888328,2.503568410873413,0.0794069841504097
34,1364,2.495865821838379,0.0787337645888328,2.499932289123535,0.0767668560147285
35,1403,2.4900753498077397,0.0787337645888328,2.494383811950684,0.0745329037308693
36,1442,2.4844024181365967,0.0787337645888328,2.4838404655456543,0.0777822881937027
37,1481,2.479017734527588,0.0792157053947448,2.4904823303222656,0.0739236399531364
38,1520,2.4735782146453857,0.3189935088157654,2.4749584197998047,0.3127538561820984
39,1559,2.468317747116089,0.3189935088157654,2.4670984745025635,0.316815584897995
40,1598,2.463075399398804,0.3189935088157654,2.467191457748413,0.3127538561820984
41,1637,2.4577770233154297,0.3189935088157654,2.46401596069336,0.3182372152805328
42,1676,2.4527041912078857,0.3189935088157654,2.450064420700073,0.3178310394287109
43,1715,2.4477946758270264,0.3189935088157654,2.458552122116089,0.3084890246391296
44,1754,2.442925453186035,0.3189935088157654,2.451975584030152,0.3074735999107361
45,1793,2.43813419342041,0.3189935088157654,2.446439027786255,0.3097075521945953
46,1832,2.433267593383789,0.3189935088157654,2.437142133712769,0.3188464641571045
47,1871,2.4284980297088623,0.3189935088157654,2.4337947368621826,0.3200649917125702
48,1910,2.4237992763519287,0.3189935088157654,2.426031351089477,0.3180341124534607
49,1949,2.4192497730255127,0.3189935088157654,2.4253780841827397,0.3129569590091705
50,1988,2.414690494537353,0.3189935088157654,2.418360948562622,0.3145816326141357
51,2027,2.409900188446045,0.3189935088157654,2.4180920124053955,0.3097075521945953
52,2066,2.391723155975342,0.3185876607894897,2.3968117237091064,0.3283915519714355
53,2105,2.388150215148926,0.3187652230262756,2.380833387374878,0.325307160615921
54,2144,2.3968923091888428,0.3189935088157654,2.4039530754089355,0.3008669316768646
55,2183,2.3842661380767822,0.3070058822631836,2.3876266479492188,0.3226226270198822
56,2222,2.384541273117065,0.3189935088157654,2.384593725204468,0.3128617405891418
57,2261,2.385634183883667,0.3189935088157654,2.3813164234161377,0.3229335844516754
58,2300,2.3652937412261963,0.3186891376972198,2.3900609016418457,0.31336310505867
59,2339,2.3779196739196777,0.3189935088157654,2.384143590927124,0.3151782155036926
60,2378,2.3739466667175293,0.3189935088157654,2.376405954360962,0.3182372152805328
61,2417,2.3699755668640137,0.3189935088157654,2.378894329071045,0.3113322556018829
